index,period_start,period_end,symbol,source
SET100,2010-07-01,2010-12-31,LANNA,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,LH,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,LOXLEY,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,LPN,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,MAJOR,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,MAKRO,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,MCOT,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,MILL,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,MINT,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PDI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PHATRA,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PS,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PSL,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PTT,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PTTAR,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PTTCH,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,PTTEP,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,QH,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,RATCH,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,RCL,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,ROBINS,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,ROJNA,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SAMART,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SAMTEL,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SAT,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SC,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SCB,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SCC,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SCCC,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SGP,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SIRI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SPALI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SSI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,STA,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,STEC,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,STPI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,SVI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TASCO,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TCAP,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,THAI,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,THCOM,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TICON,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TISCO,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TMB,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TOP,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TPIPL,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TRUE,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TSTH,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TTA,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TTW,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TUF,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,TVO,SET50_100_H2_2010.xls
SET100,2010-07-01,2010-12-31,VNG,SET50_100_H2_2010.xls
SET100,2011-01-01,2011-06-30,ADVANC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,AMATA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,AOT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,AP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,ASP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BANPU,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BAY,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BBL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BCP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BEC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BECL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BGH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BIGC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BLA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BLAND,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,BTS,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CCET,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CENTEL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CK,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CPALL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CPF,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,CPN,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,DCC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,DELTA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,DTAC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,EGCO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,ESSO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,GFPT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,GJS,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,GLOBAL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,GLOW,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,GSTEEL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,HANA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,HEMRAJ,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,HMPRO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,IRPC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,ITD,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,IVL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,JAS,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KBANK,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KEST,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KK,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KKC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KSL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KTB,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,KYE,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,LANNA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,LH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,LOXLEY,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,LPN,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,MAJOR,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,MAKRO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,MCOT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,MINT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PDI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PHATRA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PS,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PSL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PTT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PTTAR,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PTTCH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,PTTEP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,QH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,RATCH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,RCL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,ROBINS,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,ROJNA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SAMART,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SAMTEL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SAT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SCB,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SCC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SCCC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SGP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SIRI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SMT,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SPALI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SSI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,STA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,STEC,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,STPI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,SVI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TASCO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TCAP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,THAI,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,THCOM,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TICON,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TISCO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TMB,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TOP,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TPIPL,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TRUE,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TSTH,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TTA,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TTW,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TUF,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,TVO,SET50_100_H1_2011.xls
SET100,2011-01-01,2011-06-30,VNG,SET50_100_H1_2011.xls
SET100,2011-07-01,2011-12-31,ADVANC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,AJ,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,AMATA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,AOT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,AP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,ASP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BANPU,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BAY,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BBL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BCP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BEC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BECL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BGH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BIGC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BLA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BLAND,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,BTS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,CENTEL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,CK,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,CPALL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,CPF,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,CPN,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,DCC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,DELTA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,DTAC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,EGCO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,ESSO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,GFPT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,GJS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,GLOBAL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,GLOW,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,GSTEEL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,HANA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,HEMRAJ,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,HMPRO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,IRPC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,ITD,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,IVL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,JAS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KBANK,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KEST,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KGI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KK,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KKC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KSL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,KTB,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,LANNA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,LH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,LOXLEY,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,LPN,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,MAJOR,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,MAKRO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,MCOT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,MCS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,MINT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PDI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PHATRA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PSL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PTL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PTT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PTTEP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,PTTGC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,QH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,RATCH,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,RCL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,ROBINS,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SAMART,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SAMTEL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SAT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SCB,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SCC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SCCC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SF,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SGP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SIRI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SMT,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SPALI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SSI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,STA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,STEC,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,STPI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,SVI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TASCO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TCAP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,THAI,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,THCOM,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TISCO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TMB,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TOP,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TPIPL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TRUE,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TTA,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TTCL,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TTW,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TUF,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,TVO,UpdateSET50_100_H2_2011.xls
SET100,2011-07-01,2011-12-31,VNG,UpdateSET50_100_H2_2011.xls
SET100,2012-01-01,2012-06-30,ADVANC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,AJ,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,AMATA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,AOT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,AP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,ASP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BANPU,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BAY,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BBL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BCP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BEC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BECL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BGH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BIGC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BJC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BLA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BLAND,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,BTS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,CENTEL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,CK,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,CPALL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,CPF,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,CPN,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,DCC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,DELTA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,DTAC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,EGCO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,ESSO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,GFPT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,GLOBAL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,GLOW,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,GSTEEL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,GUNKUL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,HANA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,HEMRAJ,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,HMPRO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,IRPC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,ITD,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,IVL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,JAS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KBANK,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KBS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KK,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KSL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,KTB,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,LANNA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,LH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,LHBANK,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,LOXLEY,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,LPN,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,MAJOR,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,MAKRO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,MCOT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,MCS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,MINT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PHATRA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PSL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PTL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PTT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PTTEP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,PTTGC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,QH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,RATCH,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,ROBINS,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SAMART,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SAMTEL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SAT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SCB,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SCC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SCCC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SF,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SGP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SIRI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SMT,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SPALI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SSI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,STA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,STEC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,STPI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,SVI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TASCO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TCAP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,THAI,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,THCOM,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TICON,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TISCO,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TMB,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TOP,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TPC,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TPIPL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TRUE,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TTA,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TTCL,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TTW,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TUF,SET50_100_H1_2012.xls
SET100,2012-01-01,2012-06-30,TVO,SET50_100_H1_2012.xls
SET100,2012-07-01,2012-12-31,ADVANC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,AJ,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,AMATA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,AOT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,AP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,ASP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BANPU,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BAY,SET50_100_H2_2012-TH.xls
